/[a-z]\.root-servers\.net/
/alt[0-9]-mtalk\.google\.com/
/avs-alexa-(1|4|18)-na\.amazon\.com/
|*-dsn.algolia.net^
||1trust.app^
||2mdn.net^
||3lift.com^
||3p-geo.yahoo.com^
||a.et.nytimes.com^
||a.nytimes.com^
||a1.api.bbc.co.uk^
||aan.amazon.com^
||aax-us-iad.amazon.com^
||aaxads.com^
||abeagle-public.buzzfeed.com^
||aboutads.info^
||account.api.here.com^
||activity.windows.com^
||ad.*^
||ada.support^
||adbrite.com^
||addthis.com^
||addtoany.com^
||adform.net^
||adlightning.com^
||admanmedia.com^
||admantx.com^
||adnxs.com^
||adrise.tv^
||adrizer.com^
||adroll.com^
||ads-twitter.com^
||ads.*^
||adsafeprotected.com^
||adserver-us.*^
||adserver.*^
||adservice.*^
||adsparc.com^
||adsrvr.org^
||adswizz.com^
||adtech.advertising.com^
||adtechus.com^
||advertising.amazon.com^
||affilired.com^
||agkn.com^
||alb.reddit.com^
||als-svc.nytimes.com^
||alt8-mtalk.google.com^
||amazon-adsystem.com^
||amazonads*^
||amcs-tachyon.com^
||amplitude.com^
||analytics-static.ugc.bazaarvoice.com^
||analytics.*^
||animatedbanner.xyz^
||anvato.net^
||ap.spotify.com^
||api-2-0.spot.im^
||api.amazonalexa.com^
||api.apptentive.com^
||api.audible.com^
||api.company-target.com^
||api.github.com^
||api.ipdata.co^
||api.retargetly.com^
||api.tiles.mapbox.com^
||api.us-east-1.aiv-delivery.net^
||app-analytics*^
||app-measurement.com^
||app.adjust.com^
||app.link^
||app.proxsee.io^
||appsflyer.com^
||appspot.com^
||aptivada.com^
||arc.msn.com^
||arcus-uswest.amazon.com^
||assets.adobedtm.com^
||assets.revcontent.com^
||aswpsdkus.com^
||at.cbsi.com^
||atdmt.com^
||atrack.avplayer.com^
||atv-ps.amazon.com^
||atwola.com^
||audrte.com^
||avodmp4s3ww-a.akamaihd.net^
||az*.vo.msecnd.net^
||b-code.liadm.com^
||b-ssl.grvcdn.com^
||b.stats.paypal.com^
||bat.bing.com^
||bats.video.yahoo.com^
||bc.yahoo.com^
||beacon.samsclub.com^
||beacon.walmart.com^
||beam.hlserve.com^
||beap.gemini.yahoo.com^
||betrad.com^
||bh.contextweb.com^
||bidswitch.net^
||bilsyndication.com^
||bkrtx.com^
||blogherads.com^
||blueconic.net^
||bluekai.com^
||boi9osyg1uwtyafn.com^
||boltdns.net^
||boomtrain.com^
||bounceexchange.com^
||bouncex.net^
||brandmetrics.com^
||braze.com^
||brightcove.com^
||brightcove.net^
||brilliantcollector.com^
||britepool.com^
||browser.events.data.msn.com^
||browser.sentry-cdn.com^
||btrll.com^
||bugsnag-session.monitor.core.app.alexa.a2z.com^
||bugsnag.com^
||buysellads.net^
||c.bing.com^
||c.msn.com^
||c00.adobe.com^
||c2shb.ssp.yahoo.com^
||candycrushsoda.king.com^
||carbonads.net^
||casalemedia.com^
||cc.swiftype.com^
||cdn-akamai.mookie1.com^
||cdn-usent.kampyle.com^
||cdn.appdynamics.com^
||cdn.blueconic.net^
||cdn.concert.io^
||cdn.heapanalytics.com^
||cdn.imhd.io^
||cdn.parsely.com^
||cdn.pendo.io^
||cdn.privacy-mgmt.com^
||cdn.raygun.io^
||cdn.registerdisney.go.com^
||cdn.snigelweb.com^
||cf-timedtext.aux.pv-cdn.net^
||cf-trickplay.aux.pv-cdn.net^
||chartbeat.com^
||chartbeat.net^
||checkappexec.microsoft.com^
||chimpstatic.com^
||clean.gg^
||clickbank.net^
||client-analytics.*^
||cloud1.linksyssmartwifi.com^
||cloudflareinsights.com^
||cloudfront-labs.amazonaws.com^
||cloudfront.xp-assets.aiv-cdn.net^
||cn-geo1.uber.com^
||cognito-identity.us-east-1.amazonaws.com^
||collector-*.perimeterx.net^
||collector-*.px-cloud.net^
||collector-*.pxchk.net^
||collector.githubapp.com^
||colossusssp.com^
||comixology.com^
||comm100.com^
||concertads-configs.vox-cdn.com^
||condenastdigital.com^
||config.edge.skype.com^
||confirmit.com^
||connatix.com^
||connect.facebook.net^
||consent.cmp.oath.com^
||consent.trustarc.com^
||contextual.media.net^
||contextweb.com^
||continuum.dds.microsoft.com^
||contributor.google.com^
||conviva.com^
||cookiehub.net^
||cookielaw.org^
||countess.twitch.tv^
||cquotient.com^
||crashlytics.com^
||crashlyticsreports-pa.googleapis.com^
||crazyegg.com^
||creativecdn.com^
||criteo.com^
||criteo.net^
||crsspxl.com^
||crwdcntrl.net^
||cs.dds.microsoft.com^
||csi.gstatic.com^
||ct.pinterest.com^
||cubchannel.com^
||customerevents.netflix.com^
||cxense.com^
||d15kdpgjg3unno.cloudfront.net^
||d169bbxks24g2u.cloudfront.net^
||d1ros97qkrwjf5.cloudfront.net^
||d1vl8wytztdz.cloudfront.net^
||d1z2jf7jlzjs58.cloudfront.net^
||d25xi40x97liuc.cloudfront.net^
||d2c8v52ll5s99u.cloudfront.net^
||d2pezc1a2cl20m.cloudfront.net^
||d2uap9jskdzp2.cloudfront.net^
||d2ucfwpxlh3zh3.cloudfront.net^
||d2v02itv0y9u9t.cloudfront.net^
||d2yyd1h5u9mauk.cloudfront.net^
||d31qbv1cthcecs.cloudfront.net^
||d35u1vg1q28b3w.cloudfront.net^
||d3p8zr0ffa9t17.cloudfront.net^
||dash.row.aiv-cdn.net^
||data.cnn.com^
||dc8xl0ndzn2cb.cloudfront.net^
||dcape-na.amazon.com^
||dcp.dc1.philips.com^
||delidatax.net^
||demdex.net^
||deployads.com^
||dev.virtualearth.net^
||device-metrics-us*.amazon.com^
||diagnostics.meethue.com^
